manufacturer,lag0.0,lag0.5,lag1.0
Honda,0.386,-0.397,-0.526
Imported,0.456,-0.355,-0.036
Nissan,0.730,-0.082,-0.387
Daihatsu,0.508,0.099,-0.172
Toyota,0.704,0.154,-0.040
Suzuki,0.589,0.105,-0.161
Mitsubishi,0.254,-0.021,-0.031
Subaru,0.345,-0.053,0.022
Matsuda,0.513,-0.114,-0.392
